run_id,run_label,order_num,conveyor,replication
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,3,3,18
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,6,4,18
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,8,4,18
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,10,4,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,5,1,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,4,1,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,1,1,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,9,2,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,11,2,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,2,2,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,7,3,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,3,3,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,6,4,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,8,4,18
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,10,4,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,5,1,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,4,1,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,1,1,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,9,2,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,11,2,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,2,2,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,7,3,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,3,3,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,6,4,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,8,4,18
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,10,4,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,5,1,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,4,1,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,1,1,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,9,2,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,11,2,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,2,2,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,7,3,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,3,3,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,6,4,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,8,4,18
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,10,4,18
1,run_1_fifo_all_fifo_fixed,1,1,19
1,run_1_fifo_all_fifo_fixed,2,2,19
1,run_1_fifo_all_fifo_fixed,3,3,19
1,run_1_fifo_all_fifo_fixed,4,4,19
1,run_1_fifo_all_fifo_fixed,5,1,19
1,run_1_fifo_all_fifo_fixed,6,2,19
1,run_1_fifo_all_fifo_fixed,7,3,19
1,run_1_fifo_all_fifo_fixed,8,4,19
1,run_1_fifo_all_fifo_fixed,9,1,19
1,run_1_fifo_all_fifo_fixed,10,2,19
1,run_1_fifo_all_fifo_fixed,11,3,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,1,1,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,4,1,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,3,1,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,2,2,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,6,2,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,9,2,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,10,3,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,7,3,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,11,3,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,5,4,19
2,run_2_algorithm1_load_balance_smart_active_need_fixed,8,4,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,1,1,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,4,1,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,3,1,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,2,2,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,6,2,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,9,2,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,10,3,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,7,3,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,11,3,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,5,4,19
3,run_3_algorithm1_load_balance_smart_active_need_critical_first,8,4,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,1,1,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,4,1,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,3,1,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,2,2,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,6,2,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,9,2,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,10,3,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,7,3,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,11,3,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,5,4,19
4,run_4_algorithm1_load_balance_smart_active_need_weighted_fixed,8,4,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,1,1,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,4,1,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,3,1,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,2,2,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,6,2,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,9,2,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,10,3,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,7,3,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,11,3,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,5,4,19
5,run_5_algorithm1_load_balance_smart_active_need_weighted_critical_first,8,4,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,11,1,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,3,1,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,9,1,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,7,1,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,8,2,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,4,2,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,6,2,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,5,3,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,1,3,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,2,4,19
6,run_6_algorithm1b_stratified_balance_smart_active_need_fixed,10,4,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,11,1,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,3,1,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,9,1,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,7,1,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,8,2,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,4,2,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,6,2,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,5,3,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,1,3,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,2,4,19
7,run_7_algorithm1b_stratified_balance_smart_active_need_critical_first,10,4,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,11,1,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,3,1,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,9,1,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,7,1,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,8,2,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,4,2,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,6,2,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,5,3,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,1,3,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,2,4,19
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,10,4,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,11,1,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,3,1,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,9,1,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,7,1,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,8,2,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,4,2,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,6,2,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,5,3,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,1,3,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,2,4,19
9,run_9_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,10,4,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,2,1,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,8,1,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,10,1,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,1,2,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,7,2,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,4,2,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,6,3,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,5,3,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,11,3,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,3,4,19
10,run_10_algorithm2_tote_overlap_smart_active_need_fixed,9,4,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,2,1,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,8,1,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,10,1,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,1,2,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,7,2,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,4,2,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,6,3,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,5,3,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,11,3,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,3,4,19
11,run_11_algorithm2_tote_overlap_smart_active_need_critical_first,9,4,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,2,1,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,8,1,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,10,1,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,1,2,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,7,2,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,4,2,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,6,3,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,5,3,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,11,3,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,3,4,19
12,run_12_algorithm2_tote_overlap_smart_active_need_weighted_fixed,9,4,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,2,1,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,8,1,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,10,1,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,1,2,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,7,2,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,4,2,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,6,3,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,5,3,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,11,3,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,3,4,19
13,run_13_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,9,4,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,4,1,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,6,1,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,10,1,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,1,2,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,7,2,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,9,2,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,2,3,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,5,3,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,8,4,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,3,4,19
14,run_14_algorithm3_itemtype_overlap_smart_active_need_fixed,11,4,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,4,1,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,6,1,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,10,1,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,1,2,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,7,2,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,9,2,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,2,3,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,5,3,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,8,4,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,3,4,19
15,run_15_algorithm3_itemtype_overlap_smart_active_need_critical_first,11,4,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,4,1,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,6,1,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,10,1,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,1,2,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,7,2,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,9,2,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,2,3,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,5,3,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,8,4,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,3,4,19
16,run_16_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,11,4,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,4,1,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,6,1,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,10,1,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,1,2,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,7,2,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,9,2,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,2,3,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,5,3,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,8,4,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,3,4,19
17,run_17_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,11,4,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,6,1,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,1,1,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,4,1,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,7,2,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,5,2,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,10,2,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,2,3,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,3,3,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,11,3,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,8,4,19
18,run_18_algorithm4_combined_overlap_smart_active_need_fixed,9,4,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,6,1,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,1,1,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,4,1,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,7,2,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,5,2,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,10,2,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,2,3,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,3,3,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,11,3,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,8,4,19
19,run_19_algorithm4_combined_overlap_smart_active_need_critical_first,9,4,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,6,1,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,1,1,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,4,1,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,7,2,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,5,2,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,10,2,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,2,3,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,3,3,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,11,3,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,8,4,19
20,run_20_algorithm4_combined_overlap_smart_active_need_weighted_fixed,9,4,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,6,1,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,1,1,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,4,1,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,7,2,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,5,2,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,10,2,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,2,3,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,3,3,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,11,3,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,8,4,19
21,run_21_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,9,4,19
1,run_1_algorithm1_load_balance_smart_active_need_fixed,3,1,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,8,1,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,2,1,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,1,2,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,9,2,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,7,2,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,5,3,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,11,3,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,10,3,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,6,4,20
1,run_1_algorithm1_load_balance_smart_active_need_fixed,4,4,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,3,1,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,8,1,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,2,1,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,1,2,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,9,2,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,7,2,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,5,3,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,11,3,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,10,3,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,6,4,20
2,run_2_algorithm1_load_balance_smart_active_need_critical_first,4,4,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,3,1,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,8,1,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,2,1,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,1,2,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,9,2,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,7,2,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,5,3,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,11,3,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,10,3,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,6,4,20
3,run_3_algorithm1_load_balance_smart_active_need_weighted_fixed,4,4,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,3,1,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,8,1,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,2,1,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,1,2,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,9,2,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,7,2,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,5,3,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,11,3,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,10,3,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,6,4,20
4,run_4_algorithm1_load_balance_smart_active_need_weighted_critical_first,4,4,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,10,1,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,7,1,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,2,1,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,4,1,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,6,2,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,8,2,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,9,2,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,11,3,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,1,3,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,5,4,20
5,run_5_algorithm1b_stratified_balance_smart_active_need_fixed,3,4,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,10,1,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,7,1,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,2,1,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,4,1,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,6,2,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,8,2,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,9,2,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,11,3,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,1,3,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,5,4,20
6,run_6_algorithm1b_stratified_balance_smart_active_need_critical_first,3,4,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,10,1,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,7,1,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,2,1,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,4,1,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,6,2,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,8,2,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,9,2,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,11,3,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,1,3,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,5,4,20
7,run_7_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,3,4,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,10,1,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,7,1,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,2,1,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,4,1,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,6,2,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,8,2,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,9,2,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,11,3,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,1,3,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,5,4,20
8,run_8_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,3,4,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,3,1,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,8,1,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,2,1,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,1,2,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,4,2,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,11,2,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,6,3,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,5,3,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,9,4,20
9,run_9_algorithm2_tote_overlap_smart_active_need_fixed,10,4,20
